2770,,HCB,US,,55.45,-131.28334,America/Sitka,-9,5554428
2771,,HCC,US,,42.293056,-73.710556,America/New_York,-5,5121509
2772,,HCM,SO,,7.916667,49.8,Africa/Mogadishu,3,0
2773,,HCN,TW,,21.933332,120.833336,Asia/Taipei,8,1676242
2774,,HCQ,AU,,-18.233334,127.666664,Australia/Perth,8,2070176
2775,,HCR,US,,62.18889,-159.77167,America/Anchorage,-9,5864131
2776,,HCW,US,,34.7,-79.88333,America/New_York,-5,4460243
2777,,HDA,US,,57.2,-134.85,America/Sitka,-9,5557293
2778,,HDB,DE,,49.4018997,8.680285,Europe/Berlin,1,0
2779,,HDD,PK,,25.322222,68.36389,Asia/Karachi,5,0
2780,,HDE,US,,40.433334,-99.38333,America/Chicago,-6,5070216
2781,,HDF,DE,,53.87825,14.138242,Europe/Berlin,1,2833988
2782,,HDG,CN,,36.525833,114.425,Asia/Shanghai,8,1808963
2783,,HDH,US,,21.466667,-157.96666,Pacific/Honolulu,-10,0
2784,,HDM,IR,,34.867146,48.53732,Asia/Tehran,3.30,0
2785,,HDN,US,,40.48481,-107.220764,America/Denver,-7,5577864
2786,,HDR,IR,,27.05,56.166668,Asia/Tehran,3.30,0
2787,,HDS,ZA,,-24.35,30.95,Africa/Johannesburg,2,996195
2788,,HDY,TH,,6.936764,100.39356,Asia/Bangkok,7,1610780
2789,,HEA,AF,,34.212696,62.22599,Asia/Kabul,4.30,0
2790,,HEB,MM,,17.633333,95.46667,Asia/Rangoon,6.30,0
2791,,HED,US,,55.833332,-160.83333,America/Anchorage,-9,0
2792,,HEE,US,,34.533333,-90.6,America/Chicago,-6,4641239
2793,,HEH,MM,,20.743862,96.79341,Asia/Rangoon,6.30,1325259
2794,,HEI,DE,,54.155556,8.902778,Europe/Berlin,1,0
2795,,HEK,CN,,50.216667,127.433334,Asia/Shanghai,8,2036973
2796,,HEL,FI,,60.2943605,25.0402427,Europe/Helsinki,2,658225
2797,,HEO,PG,,-9.133333,147.58333,Pacific/Port_Moresby,10,2088122
2798,,HER,GR,,35.33663,25.174192,Europe/Athens,2,261745
2799,,HES,US,,45.85,-119.28333,America/Los_Angeles,-8,5731070
2800,,HET,CN,,40.854713,111.814156,Asia/Shanghai,8,2036892
2801,,HEV,ES,,37.266666,-6.95,Europe/Madrid,1,2516548
2802,,HEZ,US,,31.614721,-91.29639,America/Chicago,-6,4437982
2803,,HFA,IL,,32.81182,35.04018,Asia/Jerusalem,2,294801
2804,,HFD,US,,41.7637111,-72.6850932,America/New_York,-5,4835797
2805,,HFE,CN,,31.85,117.28333,Asia/Shanghai,8,1808722
2806,,HFF,US,,35.033333,-79.566666,America/New_York,-5,0
2807,,HFN,IS,,64.28333,-15.266667,Atlantic/Reykjavik,0,2630299
2808,,HFS,SE,,60.0175,13.569167,Europe/Stockholm,1,2709214
2809,,HFT,NO,,70.67999,23.675867,Europe/Oslo,1,779683
2810,,HGA,SO,,9.515833,44.091667,Africa/Mogadishu,3,0
2811,,HGD,AU,,-20.81889,144.22444,Australia/Brisbane,10,2162976
2812,,HGH,CN,,30.236935,120.43236,Asia/Shanghai,8,1808926
2813,,HGI,SD,,0,0,Africa/Khartoum,3,0
2814,,HGL,DE,,54.186943,7.916667,Europe/Berlin,1,3208547
2815,,HGN,TH,,19.29968,97.97523,Asia/Bangkok,7,1152222
2816,,HGO,CI,,9.413889,-5.616667,Africa/Abidjan,0,2286304
2817,,HGR,US,,39.70778,-77.73,America/New_York,-5,4357141
2818,,HGT,US,,35.966667,-121.15,America/Los_Angeles,-8,5361153
2819,,HGU,PG,,-5.828767,144.29738,Pacific/Port_Moresby,10,2090409
2820,,HGZ,US,,66.191666,-155.66888,America/Anchorage,-9,5864076
2821,,HHE,JP,,40.549168,141.47084,Asia/Tokyo,9,0
2822,,HHH,US,,32.216667,-80.683334,America/New_York,-5,4581833
2823,,HHI,US,,21.5,-158.03334,Pacific/Honolulu,-10,0
2824,,HHQ,TH,,12.6274,99.95145,Asia/Bangkok,7,1153269
2825,,HHR,US,,33.926945,-118.33639,America/Los_Angeles,-8,0
2826,,HHZ,PF,,-17.533333,-142.53334,Pacific/Tahiti,-10,0
2827,,HIA,CN,,33.7875,119.12778,Asia/Shanghai,8,1797873
2828,,HIB,US,,47.38861,-92.83861,America/Chicago,-6,5030005
2829,,HID,AU,,-10.583333,142.28334,Australia/Brisbane,10,0
2830,,HIE,US,,44.365833,-71.548615,America/New_York,-5,5094647
2831,,HIG,AU,,-16.416668,143.15,Australia/Brisbane,10,0
2832,,HIH,AU,,-20.166668,148.95,Australia/Brisbane,10,0
2833,,HII,US,,34.568333,-114.35528,America/Phoenix,-7,5301388
2834,,HIJ,JP,,34.3852029,132.4552927,Asia/Tokyo,9,1862415
2835,,HIL,ET,,6.083333,44.766666,Africa/Addis_Ababa,3,328553
2836,,HIM,LK,,8.05,80.97111,Asia/Colombo,5.30,1244108
2837,,HIN,KR,,35.09263,128.08676,Asia/Seoul,9,1838524
2838,,HIO,US,,45.516666,-122.98333,America/Los_Angeles,-8,5731371
2839,,HIP,AU,,-21.316668,138.28334,Australia/Brisbane,10,0
2840,,HIR,SB,,-9.428592,160.04819,Pacific/Guadalcanal,11,2108502
2841,,HIS,AU,,-20.066668,148.86667,Australia/Lindeman,10,6354937
2842,,HIT,PG,,-6.933333,143.06667,Pacific/Port_Moresby,10,0
2843,,HJJ,CN,,27.44139,109.69972,Asia/Shanghai,8,7304020
2844,,HJR,IN,,24.818747,79.91642,Asia/Kolkata,5.30,1267154
2845,,HJT,MN,,46.9,102.76667,Asia/Ulaanbaatar,8,0
2846,,HKB,US,,63.86667,-148.96666,America/Anchorage,-9,5868582
2847,,HKD,JP,,41.776127,140.81581,Asia/Tokyo,9,2130188
2848,,HKG,HK,,22.2478599,114.2033843,Asia/Hong_Kong,8,1819729
2849,,HKK,NZ,,-42.714912,170.98346,Pacific/Auckland,12,2206894
2850,,HKN,PG,,-5.456876,150.403,Pacific/Port_Moresby,10,2096037
2851,,HKT,TH,,8.107619,98.306435,Asia/Bangkok,7,1151254
2852,,HKV,BG,,41.933334,25.55,Europe/Sofia,2,730435
2853,,HKY,US,,35.73861,-81.39167,America/New_York,-5,4470778
2854,,HLB,US,,39.3,-85.21667,America/Indiana/Indianapolis,-5,0
2855,,HLC,US,,39.36667,-99.85,America/Chicago,-6,4272782
2856,,HLD,CN,,49.209873,119.80654,Asia/Shanghai,8,2037078
2857,,HLF,SE,,57.52639,15.827778,Europe/Stockholm,1,2662881
2858,,HLG,US,,40.183334,-80.65,America/New_York,-5,5206379
2859,,HLH,CN,,46.19349,122.00148,Asia/Shanghai,8,2034312
2860,,HLI,US,,36.85,-121.4,America/Los_Angeles,-8,5357499
2861,,HLL,AU,,-21.783333,119.333336,Australia/Perth,8,2059811
2862,,HLM,US,,42.783333,-86.11667,America/Detroit,-5,4996248
2863,,HLN,US,,46.61052,-111.99018,America/Denver,-7,5656882
2864,,HLS,AU,,-41.266666,148.25,Australia/Hobart,10,2150679
2865,,HLT,AU,,-37.65,142.06056,Australia/Melbourne,10,2144528
2866,,HLU,NC,,-21.033333,166.06667,Pacific/Noumea,11,0
2867,,HLV,AU,,-15.683333,145.2,Australia/Brisbane,10,2152681
2868,,HLW,ZA,,-28.016666,32.25,Africa/Johannesburg,2,996256
2869,,HLY,GB,,53.3,-4.633333,Europe/London,0,2646686
2870,,HLZ,NZ,,-37.86622,175.33603,Pacific/Auckland,12,2190324
2871,,HMA,RU,,61.02613,69.09714,Asia/Yekaterinburg,5,1503772
2872,,HMB,EG,,26.338877,31.737167,Africa/Cairo,2,0
2873,,HME,DZ,,31.675303,6.145436,Africa/Algiers,1,2494029
2874,,HMG,AU,,-23.95,132.75,Australia/Darwin,9.30,0
2875,,HMI,CN,,42.916668,93.416664,Asia/Shanghai,8,1529484
2876,,HMJ,UA,,49.416668,27,Europe/Kiev,2,706950
2877,,HMO,MX,,29.089905,-111.051704,America/Hermosillo,-7,4004898
2878,,HMR,NO,,60.8,11.116667,Europe/Oslo,1,3154084
2879,,HMS,US,,58.294445,-135.34723,America/Juneau,-9,0
2880,,HMT,US,,33.733334,-117.025,America/Los_Angeles,-8,5323810
2881,,HMV,SE,,65.727776,15.273056,Europe/Stockholm,1,0
2882,,HNA,JP,,39.426926,141.13077,Asia/Tokyo,9,2112823
2883,,HNB,US,,38.3,-86.95,America/Indiana/Vincennes,-5,4259271
2884,,HNC,US,,35.216667,-75.7,America/New_York,-5,4470225
2885,,HNE,US,,61.88333,-147.33333,America/Anchorage,-9,0
2886,,HNG,NC,,-20.666668,164.9,Pacific/Noumea,11,0
2887,,HNH,US,,58.098057,-135.40334,America/Juneau,-9,5847155
2888,,HNI,PG,,22.213057,159.44695,Pacific/Port_Moresby,10,0
2889,,HNL,US,,21.3069444,-157.8583333,Pacific/Honolulu,-10,5856195
2890,,HNM,US,,20.795834,-156.01889,Pacific/Honolulu,-10,5849297
2891,,HNN,PG,,-6.133333,142.23334,Pacific/Port_Moresby,10,0
2892,,HNS,US,,59.245834,-135.51889,America/Juneau,-9,5846871
2893,,HNX,US,,41.833332,-106.5,America/Denver,-7,5836068
2894,,HNY,CN,,26.85,112.5,Asia/Shanghai,8,0
2895,,HOA,KE,,-1,40,Africa/Nairobi,3,196752
2896,,HOB,US,,32.7026116,-103.1360403,America/Denver,-7,5471578
2897,,HOC,PG,,-7.416667,145.88333,Pacific/Port_Moresby,10,2093634
2898,,HOD,YE,,14.755638,42.970478,Asia/Aden,3,0
2899,,HOE,LA,,20.5,103.75,Asia/Vientiane,7,0
2900,,HOF,SA,,25.294783,49.48746,Asia/Riyadh,3,109571
2901,,HOG,CU,,20.785278,-76.315,America/Havana,-5,3564653
2902,,HOH,AT,,47.36081,9.68671,Europe/Vienna,1,2780741
2903,,HOI,PF,,-18.06248,-140.96529,Pacific/Tahiti,-10,0
2904,,HOK,AU,,-18.335,130.6325,Australia/Darwin,9.30,0
2905,,HOL,US,,62.86667,-159.65,America/Anchorage,-9,0
2906,,HOM,US,,59.64324,-151.49316,America/Anchorage,-9,5864145
2907,,HON,US,,44.38361,-98.22639,America/Chicago,-6,5228673
2908,,HOO,VN,,12.009722,107.68806,Asia/Ho_Chi_Minh,7,1584071
2909,,HOP,US,,36.86667,-87.48333,America/Chicago,-6,4644585
2910,,HOQ,DE,,50.289165,11.862222,Europe/Berlin,1,2902768
2911,,HOR,PT,,38.52,-28.717222,Atlantic/Azores,-1,3372988
2912,,HOS,AR,,-37.416668,-70.21667,America/Argentina/Salta,-3,3861262
2913,,HOT,US,,34.47889,-93.09611,America/Chicago,-6,4115412
2914,,HOU,US,,29.762778,-95.383056,America/Chicago,-6,4699066
2915,,HOV,NO,,62.179787,6.078802,Europe/Oslo,1,3336588
2916,,HOW,PA,,0,0,America/Panama,-5,0
2917,,HOX,MM,,24.866667,94.916664,Asia/Rangoon,6.30,0
2918,,HOY,GB,,58.833332,-3.3,Europe/London,0,2635881
2919,,HPA,TO,,-19.778538,-174.34088,Pacific/Tongatapu,13,0
2920,,HPB,US,,61.525078,-166.14586,America/Nome,-9,5864197
2921,,HPE,AU,,-14.666667,144.91667,Australia/Brisbane,10,8219775
2922,,HPH,VN,,20.823315,106.727325,Asia/Ho_Chi_Minh,7,1581298
2923,,HPN,US,,41.068672,-73.70389,America/New_York,-5,5144336
2924,,HPT,US,,42.75,-93.2,America/Chicago,-6,0
2925,,HPY,US,,29.733334,-94.96667,America/Chicago,-6,4699066
2926,,HQM,US,,46.97111,-123.935555,America/Los_Angeles,-8,5797693
2927,,HRA,PK,,34.333332,73.2,Asia/Karachi,5,0
2928,,HRB,CN,,45.620853,126.23644,Asia/Shanghai,8,2037013
2929,,HRC,KZ,,48.466667,70.46667,Asia/Almaty,6,0
2930,,HRE,ZW,,-17.91863,31.099249,Africa/Harare,2,890299
2931,,HRG,EG,,27.189156,33.8055,Africa/Cairo,2,361291
2932,,HRI,LK,,27.911552,45.522972,America/Los_Angeles,-8,5745380
2933,,HRJ,NP,,28,82.333336,Asia/Kathmandu,5.45,0
2934,,HRK,UA,,49.92078,36.281185,Europe/Kiev,2,706483
2935,,HRL,US,,26.223482,-97.662254,America/Chicago,-6,4696233
2936,,HRM,DZ,,33.166668,3.2,Africa/Algiers,1,0
2937,,HRN,AU,,-23.433332,151.91667,Australia/Brisbane,10,6354955
2938,,HRO,US,,36.261665,-93.155556,America/Chicago,-6,4113956
2939,,HRR,CO,,3.216667,-75.85,America/Bogota,-5,0
2940,,HRS,ZA,,-26.233334,29.1,Africa/Johannesburg,2,997751
2941,,HRT,GB,,54,-1.55,Europe/London,0,2633352
2942,,HRY,AU,,-24.583332,133.25,Australia/Darwin,9.30,0
2943,,HRZ,BR,,-27.638332,-54.340557,America/Sao_Paulo,-3,3461659
2944,,HSB,US,,37.733334,-88.53333,America/Chicago,-6,0
2945,,HSC,CN,,24.833332,113.61667,Asia/Shanghai,8,1795874
2946,,HSG,JP,,33.153828,130.30278,Asia/Tokyo,9,1863967
2947,,HSI,US,,40.605556,-98.42694,America/Chicago,-6,5069297
2948,,HSK,ES,,42.1401024,-0.408898,Europe/Madrid,1,3120514
2949,,HSL,US,,65.7025,-156.375,America/Anchorage,-9,5864431
2950,,HSM,AU,,-36.666668,142.16667,Australia/Melbourne,10,2163055
2951,,HSN,CN,,29.935259,122.35691,Asia/Shanghai,8,1799397
2952,,HSP,US,,37.950558,-79.833885,America/New_York,-5,0
2953,,HSS,IN,,29.166668,75.8,Asia/Kolkata,5.30,1270022
2954,,HST,US,,25.483334,-80.48333,America/New_York,-5,0
2955,,HSV,US,,34.7303688,-86.5861037,America/Chicago,-6,4068590
2956,,HSZ,TW,,24.816668,120.933334,Asia/Taipei,8,1668341
2957,,HTA,RU,,52.033333,113.3,Asia/Yakutsk,9,2025339
2958,,HTB,GP,,15.716667,-61.63333,America/Guadeloupe,-4,3578351
2959,,HTG,RU,,71.96667,102.5,Asia/Krasnoyarsk,7,0
2960,,HTH,US,,38.533333,-118.63333,America/Los_Angeles,-8,5330736
2961,,HTI,AU,,-20.35175,148.94847,Australia/Lindeman,10,8310714
2962,,HTL,US,,44.448055,-84.71111,America/Detroit,-5,4996580
2963,,HTM,MN,,50.45,100.166664,Asia/Ulaanbaatar,8,0
2964,,HTN,CN,,37.040436,79.87245,Asia/Shanghai,8,1281019
2965,,HTO,US,,40.959442,-72.25166,America/New_York,-5,5115871
2966,,HTR,JP,,24.05,123.8,Asia/Tokyo,9,1850822
2967,,HTS,US,,38.366943,-82.556114,America/New_York,-5,4809537
2968,,HTU,AU,,-35.7,142.36667,Australia/Melbourne,10,2142781
2969,,HTV,US,,30.716667,-95.55,America/Chicago,-6,0
2970,,HTW,US,,36.833332,-76.28333,America/New_York,-5,4287192
2971,,HTY,TR,,36.364544,36.28057,Europe/Istanbul,3,323779
2972,,HTZ,CO,,6.033333,-72.63333,America/Bogota,-5,3829804
2973,,HUB,AU,,-16.5,130.75,Australia/Darwin,9.30,0
2974,,HUC,PR,,18.15,-65.83,America/Puerto_Rico,-4,4565564
2975,,HUD,US,,42.733334,-94.21667,America/Chicago,-6,4846834
2976,,HUE,ET,,14.25,36.583332,Africa/Addis_Ababa,3,0
2977,,HUF,US,,39.454445,-87.3075,America/Indiana/Indianapolis,-5,4265737
2978,,HUG,GT,,15.333333,-91.46667,America/Guatemala,-6,3591750
2979,,HUH,PF,,-16.689682,-151.02826,Pacific/Tahiti,-10,4034376
2980,,HUI,VN,,16.398224,107.700874,Asia/Ho_Chi_Minh,7,1580240
2981,,HUJ,US,,34.016666,-95.51667,America/Chicago,-6,4685892
2982,,HUK,BW,,-23.983334,21.75,Africa/Gaborone,2,0
2983,,HUL,US,,46.13333,-67.8,America/New_York,-5,4972220
2984,,HUM,US,,29.566944,-90.660835,America/Chicago,-6,4328010
2985,,HUN,TW,,24.025764,121.613434,Asia/Taipei,8,1674504
2986,,HUQ,LY,,29.5,15.5,Africa/Tripoli,2,0
2987,,HUS,US,,66.04056,-154.26334,America/Anchorage,-9,5864351
2988,,HUT,US,,38.068054,-97.861115,America/Chicago,-6,4273299
2989,,HUU,PE,,-9.866667,-76.21667,America/Lima,-5,0
2990,,HUV,SE,,61.733334,17.116667,Europe/Stockholm,1,2704613
2991,,HUW,BR,,53.583447,-0.348669,America/Manaus,-4,0
2992,,HUX,MX,,15.768333,-96.23556,America/Mexico_City,-6,3517251
2993,,HUY,GB,,53.583378,-0.34851,Europe/London,0,2633352
2994,,HUZ,CN,,23.083332,114.36667,Asia/Shanghai,8,1795565
2995,,HVA,MG,,-14.633333,47.766666,Indian/Antananarivo,3,0
2996,,HVB,AU,,-25.319868,152.88521,Australia/Brisbane,10,6354957
2997,,HVD,MN,,48.016666,91.65,Asia/Hovd,7,0
2998,,HVE,US,,38.36667,-110.71667,America/Denver,-7,5542323
2999,,HVG,NO,,70.98333,25.833332,Europe/Oslo,1,779554
3000,,HVK,IS,,65.7,-22.466667,Atlantic/Reykjavik,0,3415667
3001,,HVN,US,,41.3081527,-72.9281577,America/New_York,-5,4839366
3002,,HVR,US,,48.544445,-109.76111,America/Denver,-7,5656497
3003,,HVS,US,,34.38333,-80.066666,America/New_York,-5,4575352
3004,,HVZ,HU,,0,0,Europe/Budapest,1,0
3005,,HWA,PG,,-7.433333,145.96666,Pacific/Port_Moresby,10,0
3006,,HWD,US,,37.666668,-122.083336,America/Los_Angeles,-8,5391959
3007,,HWI,US,,58.11778,-134.75417,America/Juneau,-9,5847014
3008,,HWK,AU,,-31.716667,138.41667,Australia/Adelaide,9.30,2063056
3009,,HWN,ZW,,-19.3625,26.518333,Africa/Harare,2,0
3010,,HWO,US,,26,-80.15,America/New_York,-5,4158928
3011,,HXX,AU,,-34.516666,144.83333,Australia/Sydney,10,2163774
3012,,HYA,US,,41.665833,-70.280556,America/New_York,-5,4940190
3013,,HYC,GB,,51.61667,-0.75,Europe/London,0,2646914
3014,,HYD,IN,,17.385044,78.486671,Asia/Kolkata,5.30,1269843
3015,,HYF,PG,,-3.633333,143.05,Pacific/Port_Moresby,10,0
3016,,HYG,US,,55.20667,-132.82666,America/Sitka,-9,5553646
3017,,HYL,US,,55.48263,-132.65062,America/Sitka,-9,5554428
3018,,HYN,CN,,28.558096,121.41675,Asia/Shanghai,8,8400694
3019,,HYR,US,,46.024445,-91.44444,America/Chicago,-6,5255882
3020,,HYS,US,,38.84611,-99.27417,America/Chicago,-6,4272782
3021,,HYV,FI,,60.654167,24.884443,Europe/Helsinki,2,658225
3022,,HZB,FR,,50.61667,2.65,Europe/Paris,1,2998324
3023,,HZG,CN,,32.983334,107.183334,Asia/Shanghai,8,1808857
3024,,HZH,CN,,26.320213,109.15381,Asia/Chongqing,8,1789403
3025,,HZK,IS,,65.95528,-17.427778,Atlantic/Reykjavik,0,2633274
3026,,HZL,US,,40.98639,-75.99111,America/New_York,-5,5193011
3027,,HZP,CA,,57.381668,-111.70111,America/Edmonton,-7,5955895
3028,,HZV,ZA,,-25.066668,31.130556,Africa/Johannesburg,2,997255
3029,,IAA,RU,,67.433334,86.63333,Asia/Krasnoyarsk,7,1505991
3030,,IAG,US,,43.1,-78.95,America/New_York,-5,5128723
3031,,IAM,DZ,,28.051111,9.638056,Africa/Algiers,1,0
3032,,IAN,US,,66.975555,-160.43056,America/Anchorage,-9,5866155
3033,,IAO,PH,,9.858889,126.013885,Asia/Manila,8,1713046
3034,,IAQ,IR,,28.933332,50.833332,Asia/Tehran,3.30,0
3035,,IAR,RU,,57.61667,39.88333,Europe/Moscow,3,468902
3036,,IAS,RO,,47.176987,27.616993,Europe/Bucharest,2,675810
3037,,IAU,PG,,-9.783333,148.1,Pacific/Port_Moresby,10,0
3038,,IBA,NG,,7.431944,3.911111,Africa/Lagos,1,2339354
3039,,IBB,EC,,-0.94278,-90.9531,Pacific/Galapagos,-6,3652694
3040,,IBE,CO,,4.423948,-75.13858,America/Bogota,-5,3680656
3041,,IBI,PG,,-5.553333,149.19028,Pacific/Port_Moresby,10,0
3042,,IBL,MZ,,-21.708,35.4528,Africa/Maputo,2,0
3043,,IBO,MZ,,-12.333333,40.583332,Africa/Maputo,2,0
3044,,IBP,PE,,-11.366667,-69.583336,America/Lima,-5,0
3045,,IBR,JP,,36.181667,140.41472,Asia/Tokyo,9,1862033
3046,,IBZ,ES,,38.876595,1.367803,Europe/Madrid,1,2516479
3047,,ICA,VE,,4.333333,-61.733334,America/Caracas,-4,0
3048,,ICI,FJ,,-17.75,-179.33333,Pacific/Fiji,12,0
3049,,ICK,SR,,5.933333,-56.983334,America/Paramaribo,-3,3383427
3050,,ICL,US,,40.733334,-95.03333,America/Chicago,-6,0
3051,,ICO,PH,,11.433333,123.26667,Asia/Manila,8,1729564
3052,,ICR,CU,,20.983334,-75.975,America/Havana,-5,0
3053,,ICS,US,,44.49378,-116.01624,America/Boise,-7,5586437
3054,,ICT,US,,37.6922361,-97.3375448,America/Chicago,-6,4281730
3055,,ICY,US,,60,-141.25,America/Anchorage,-9,0
3056,,IDA,US,,43.514854,-112.06751,America/Boise,-7,5596475
3057,,IDB,SE,,61.86667,12.683333,Europe/Stockholm,1,2680615
3058,,IDC,MZ,,-22.1806,35.5222,Africa/Maputo,2,0
3059,,IDF,CD,,-5.033333,19.6,Africa/Kinshasa,1,0
3060,,IDG,US,,42.35,-95.46667,America/Chicago,-6,4861464
3061,,IDH,US,,45.94256,-116.12342,America/Los_Angeles,-8,5594474
3062,,IDI,US,,40.61667,-79.15,America/New_York,-5,5194868
3063,,IDK,AU,,-26.966667,133.325,Australia/Adelaide,9.30,0
3064,,IDN,PG,,-6.2,147.25,Pacific/Port_Moresby,10,2095613
3065,,IDO,BR,,-11.566667,-50.666668,America/Araguaina,-3,0
3066,,IDP,US,,37.233334,-95.7,America/Chicago,-6,4529987
3067,,IDR,IN,,22.728651,75.80944,Asia/Kolkata,5.30,1269743
3068,,IDY,FR,,46.71787,-2.388694,Europe/Paris,1,2990969
3069,,IEG,PL,,51.933334,15.516667,Europe/Warsaw,1,3088171
3070,,IEJ,JP,,26.733334,127.8,Asia/Tokyo,9,1856035
3071,,IES,DE,,51.3001422,13.3021036,Europe/Berlin,1,2846939
3072,,IEV,UA,,50.45,30.5,Europe/Kiev,2,703448
3073,,IFA,US,,42.516666,-93.26667,America/Chicago,-6,4862069
3074,,IFF,AU,,-18.9,141.21666,Australia/Brisbane,10,0
3075,,IFH,IR,,32.916668,51.55,Asia/Tehran,3.30,0
3076,,IFJ,IS,,66.05972,-23.132778,Atlantic/Reykjavik,0,3415667
3077,,IFL,AU,,-17.55,146.01666,Australia/Brisbane,10,2162683
3078,,IFN,IR,,32.745686,51.87638,Asia/Tehran,3.30,0
3079,,IFO,UA,,48.887535,24.707565,Europe/Kiev,2,707471
3080,,IFP,US,,35.165634,-114.55695,America/Phoenix,-7,5287565
3081,,IGA,BS,,20.983334,-73.666664,America/Nassau,-5,0
3082,,IGB,AR,,-41.3,-69.583336,America/Argentina/Salta,-3,0
3083,,IGD,TR,,39.974445,43.879723,Europe/Istanbul,3,0
3084,,IGE,GA,,-1.916667,9.316667,Africa/Libreville,1,0
3085,,IGG,US,,59.316666,-155.9,America/Anchorage,-9,5864529
3086,,IGH,AU,,-18.716667,146.16667,Australia/Brisbane,10,2146142
3087,,IGM,US,,35.256668,-113.94,America/Phoenix,-7,5301067
3088,,IGN,PH,,8.131111,124.214165,Asia/Manila,8,1711084
3089,,IGO,CO,,7.681667,-76.68667,America/Bogota,-5,0
3090,,IGR,AR,,-25.731504,-54.47635,America/Argentina/Cordoba,-3,3429777
3091,,IGS,DE,,48.72,11.53,Europe/Berlin,1,2867714
3092,,IGT,RU,,43.31778,45.001667,Europe/Moscow,3,6313621
3093,,IGU,BR,,-25.597937,-54.488823,America/Sao_Paulo,-3,3463030
3094,,IHA,JP,,33.916668,133.26666,Asia/Tokyo,9,1855425
3095,,IHC,MZ,,-26,32.933334,Africa/Maputo,2,1045194
3096,,IHN,YE,,15.05,50.05,Asia/Aden,3,0
3097,,IHO,MG,,-22.416668,46.11667,Indian/Antananarivo,3,0
3098,,IHR,IR,,27.228365,60.71806,Asia/Tehran,3.30,0
3099,,IHU,PG,,-7.9,145.38333,Pacific/Port_Moresby,10,0
3100,,IIA,IE,,53.083332,-9.533333,Europe/Dublin,0,0
3101,,IIL,IR,,33.58637,46.399235,Asia/Tehran,3.30,0
3102,,IIN,JP,,30.716667,130.98334,Asia/Tokyo,9,1855203
3103,,IIS,PG,,-4.333333,154.34166,Pacific/Port_Moresby,10,0
3104,,IJK,RU,,56.833332,53.466667,Europe/Samara,4,554840
3105,,IJU,BR,,-28.416668,-53.916668,America/Sao_Paulo,-3,3462419
3106,,IJX,US,,39.774166,-90.23722,America/Chicago,-6,4241704
3107,,IKB,US,,36.15,-81.15,America/New_York,-5,4456703
3108,,IKI,JP,,33.745556,129.78833,Asia/Tokyo,9,1863967
3109,,IKK,US,,41.38333,-88.25,America/Chicago,-6,4898182
3110,,IKL,CD,,-1.666667,23.666668,Africa/Kinshasa,1,0
3111,,IKO,US,,52.941666,-168.85,America/Anchorage,-9,5869979
3112,,IKP,AU,,-16.25,141.5,Australia/Brisbane,10,0
3113,,IKS,RU,,71.7,128.9,Asia/Yakutsk,9,2015306
3114,,IKT,RU,,52.273308,104.35607,Asia/Irkutsk,8,2023469
3115,,ILA,ID,,-3.65,133.73334,Asia/Jayapura,9,0
3116,,ILB,BR,,-20.333332,-51.333332,America/Campo_Grande,-4,0
3117,,ILD,ES,,41.728836,0.543302,Europe/Madrid,1,3118514
3118,,ILE,US,,31.1171194,-97.7277959,America/Chicago,-6,4671654
3119,,ILF,CA,,56.066666,-95.61667,America/Winnipeg,-6,0
3120,,ILG,US,,39.7458333,-75.5466667,America/New_York,-5,4145381
3121,,ILH,DE,,49.47,10.39,Europe/Berlin,1,2896543
3122,,ILI,US,,59.752777,-154.90834,America/Anchorage,-9,5864637
3123,,ILK,MG,,-20.333332,47.166668,Indian/Antananarivo,3,0
3124,,ILL,US,,45.115276,-95.08528,America/Chicago,-6,5052916
3125,,ILM,US,,34.26705,-77.91063,America/New_York,-5,4499379
3126,,ILN,US,,39.493057,-83.74083,America/New_York,-5,4528463
3127,,ILO,PH,,10.714312,122.543884,Asia/Manila,8,1711005
3128,,ILP,NC,,-22.589722,167.4475,Pacific/Noumea,11,2140066
3129,,ILQ,PE,,-17.666668,-71.333336,America/Lima,-5,3938415
3130,,ILR,NG,,8.5,4.533333,Africa/Lagos,1,0
3131,,ILU,KE,,-2.9,38.05,Africa/Nairobi,3,201050
3132,,ILX,PG,,-5.48,145.83,Pacific/Port_Moresby,10,0
3133,,ILY,GB,,55.681946,-6.254167,Europe/London,0,2641108
3134,,ILZ,SK,,49.233334,18.766666,Europe/Bratislava,1,3056508
3135,,IMA,PG,,-9.466667,150.5,Pacific/Port_Moresby,10,0
3136,,IMB,GY,,5.716667,-60.283333,America/Guyana,-4,0
3137,,IMD,PG,,-3.433333,141.2,Pacific/Port_Moresby,10,2095651
3138,,IMF,IN,,24.76457,93.897064,Asia/Kolkata,5.30,0
3139,,IMG,MZ,,-18.433332,35,Africa/Maputo,2,0
3140,,IMI,MH,,6.983333,171.61667,Pacific/Majuro,12,0
3141,,IMK,NP,,29.966667,81.816666,Asia/Kathmandu,5.45,1282779
3142,,IML,US,,40.516666,-101.65,America/Chicago,-6,5697939
3143,,IMM,US,,26.416668,-81.416664,America/New_York,-5,4155995
3144,,IMN,PG,,-6.7,146.08333,Pacific/Port_Moresby,10,0
3145,,IMO,CF,,5.033333,25.083332,Africa/Bangui,1,0
3146,,IMP,BR,,-5.531944,-47.480556,America/Fortaleza,-3,3398269
